height,shooting,agressive,impulse_degree,crossing,assisting,tackling,intercepting,power,position
190,9,31,33,36,32,31,45,72,DF
182,21,31,22,11,10,24,14,49,MF
185,9,63,36,6,38,23,35,65,MF
180,0,20,20,9,0,39,42,71,DF
182,13,24,19,12,0,30,34,57,DF
175,24,4,29,33,61,24,14,37,MF
167,73,7,29,15,17,21,9,50,FW
180,0,0,15,6,0,17,24,67,DF
185,3,69,77,7,6,25,40,70,DF
179,33,17,24,10,4,31,28,50,MF
186,22,0,11,0,0,6,0,40,FW
180,19,71,39,14,30,82,74,70,DF
185,56,21,50,4,85,11,8,64,FW
181,0,20,2,0,0,0,0,44,MF
190,3,22,45,19,0,45,60,76,DF
187,0,0,6,5,0,11,9,33,DF
184,6,77,16,3,15,15,34,71,DF
180,36,55,44,7,62,26,12,50,MF
176,0,20,17,6,4,18,32,62,DF
189,11,10,19,13,0,37,38,74,DF
177,15,13,25,4,0,34,27,62,MF
178,0,0,21,0,0,0,0,25,FW
188,12,0,3,2,0,10,48,46,DF
166,0,10,16,8,0,23,35,80,DF
177,0,0,29,36,0,0,25,20,MF
178,0,11,22,10,0,27,27,56,DF
183,0,0,21,9,0,29,28,67,MF
180,0,38,38,3,0,12,6,33,FW
175,22,5,17,19,33,31,24,57,DF
170,18,27,23,11,14,29,19,62,MF
182,0,0,23,20,0,18,18,40,FW
180,7,14,16,61,47,46,29,58,MF
175,0,14,16,12,0,23,25,100,DF
179,0,53,29,25,12,62,55,61,FW
179,0,17,5,1,0,4,2,100,MF
177,0,40,82,10,40,68,24,52,MF
167,63,10,8,0,50,0,0,51,MF
181,0,38,35,50,10,44,39,57,DF
176,43,42,66,6,35,16,10,39,FW
178,0,0,9,14,0,13,10,33,DF
185,43,8,55,18,62,18,27,47,FW
170,6,12,12,37,10,25,29,67,DF
178,16,8,33,22,15,39,31,66,MF
181,4,24,10,9,32,30,54,70,DF
181,4,31,42,8,27,59,64,48,MF
181,0,6,19,12,0,25,39,61,DF
173,0,0,12,13,1,9,4,25,FW
181,0,0,18,7,0,24,27,75,DF
182,0,0,2,4,0,4,2,50,DF
180,0,0,16,8,2,10,5,100,FW
177,12,40,28,16,0,40,29,33,MF
183,0,0,16,6,0,32,23,50,DF
182,3,39,24,19,0,31,38,66,DF
181,29,29,35,0,0,10,0,29,FW
177,0,0,1,1,0,5,3,100,DF
180,0,15,16,5,0,27,23,58,DF
181,0,12,6,4,0,11,16,71,DF
183,5,6,28,14,0,34,36,61,DF
177,39,29,24,100,61,33,27,51,MF
178,0,47,18,7,0,28,29,76,DF
186,37,41,37,8,67,11,4,48,FW
182,12,62,18,11,18,31,33,62,DF
177,16,20,8,24,20,22,18,60,MF
177,0,17,27,2,0,19,22,53,MF
180,7,20,18,16,0,35,34,73,DF
185,64,29,28,15,71,10,4,56,MF
172,0,43,14,8,2,16,26,100,DF
185,31,25,82,10,28,27,37,73,DF
178,0,0,0,0,0,0,0,50,FW
178,0,0,20,4,0,20,40,67,DF
185,15,45,43,6,11,37,49,49,MF
180,0,0,32,11,0,12,8,50,FW
176,0,17,27,9,14,16,9,38,FW
179,0,0,17,6,3,8,3,25,FW
179,10,6,26,11,14,11,10,59,FW
185,9,1,25,20,0,31,24,62,MF
177,0,25,46,9,0,6,11,75,MF
190,18,15,41,6,14,17,30,66,DF
184,34,43,0,0,17,0,0,71,DF
175,29,43,34,29,90,25,43,64,MF
190,0,12,0,0,0,0,0,58,DF
185,2,69,60,16,12,51,55,73,DF
180,0,0,7,6,0,21,23,100,DF
174,0,0,14,17,0,24,16,33,MF
180,100,28,14,0,52,0,0,64,FW
177,0,9,19,16,0,25,17,35,MF
183,3,42,40,30,11,43,66,60,DF
178,11,15,46,4,25,52,16,23,FW
180,14,27,21,21,14,13,9,38,FW
179,0,0,5,2,33,4,2,100,FW
170,0,0,14,0,0,0,12,33,FW
176,7,14,19,14,0,37,24,40,MF
174,0,0,11,13,1,12,6,100,FW
186,18,27,42,8,0,15,9,56,FW
191,16,52,36,2,0,28,40,63,DF
172,20,23,50,22,17,28,15,31,MF
176,0,0,22,9,33,17,20,50,MF
178,0,0,10,36,50,0,30,15,MF
167,4,12,23,19,43,33,24,39,MF
178,19,19,31,89,10,33,14,48,MF
178,4,23,37,31,64,42,15,68,DF
178,27,21,41,16,9,20,10,39,FW
179,0,0,3,7,0,4,3,100,MF
175,9,26,22,4,4,51,51,67,MF
174,3,11,20,93,14,50,53,64,DF
183,20,27,28,17,27,38,37,67,DF
176,0,12,22,17,0,21,16,30,MF
182,54,21,22,0,0,0,0,56,FW
186,15,17,6,16,28,17,11,35,MF
182,0,0,5,4,0,7,6,100,DF
180,56,18,34,34,47,35,41,57,MF
180,38,12,1,0,23,0,0,52,MF
179,11,0,32,0,0,0,0,25,FW
180,32,31,6,13,42,10,3,45,MF
178,3,35,56,15,16,27,37,60,MF
180,0,0,2,2,0,2,1,100,FW
172,0,27,25,22,0,40,31,74,MF
179,11,44,14,23,20,16,7,50,MF
180,10,28,33,26,14,42,28,65,MF
179,0,13,20,10,33,32,33,63,DF
184,18,36,24,22,33,38,34,67,MF
190,11,10,20,15,0,40,24,67,MF
183,5,36,32,12,67,20,12,44,FW
193,19,86,75,0,12,0,0,73,DF
188,2,27,27,1,15,38,28,57,MF
194,79,29,16,4,60,10,5,66,FW
178,8,27,61,42,17,48,30,60,MF
171,34,42,15,6,53,4,3,50,MF
181,0,10,8,10,25,13,9,36,FW
178,0,17,29,0,0,33,0,50,MF
179,0,0,0,0,0,0,0,50,MF
177,0,14,15,19,0,34,9,22,MF
191,0,8,30,16,50,18,11,21,FW
186,6,84,47,2,13,41,30,60,MF
175,0,0,15,18,0,22,10,50,MF
185,17,68,54,1,18,19,50,72,DF
178,11,27,25,23,45,20,19,47,MF
182,0,17,14,18,0,50,25,33,DF
180,18,76,21,17,10,15,29,66,DF
190,0,67,16,15,0,18,23,70,DF
178,42,19,23,43,79,41,19,62,MF
177,35,19,26,14,14,15,7,62,FW
191,2,46,39,4,6,23,28,71,DF
179,0,0,6,7,0,20,22,50,DF
180,15,23,37,28,83,13,16,33,MF
183,4,29,33,8,7,25,49,75,DF
183,11,11,30,10,10,10,5,50,FW
170,41,34,33,7,30,10,4,48,FW
180,6,9,20,0,51,0,0,54,MF
172,21,44,22,10,71,7,7,64,DF
192,16,65,20,0,38,3,12,71,DF
188,17,31,24,6,17,17,30,71,DF
180,36,8,25,20,50,16,18,56,MF
183,5,89,52,25,16,100,100,69,DF
176,11,46,65,12,41,97,100,66,MF
175,6,26,34,31,21,30,30,60,MF
172,0,17,7,6,0,9,4,100,FW
179,0,0,1,2,0,5,2,100,DF
197,0,0,14,10,0,9,2,25,MF
186,20,12,26,16,57,21,16,48,FW
172,8,20,21,10,9,20,25,71,MF
170,48,31,8,18,42,15,11,52,MF
180,13,30,36,19,41,39,18,68,MF
175,0,12,18,12,0,18,17,50,MF
179,12,25,33,50,0,25,0,50,FW
185,0,10,18,10,0,21,35,44,DF
176,0,0,8,6,4,9,5,100,FW
192,11,30,31,11,10,10,6,69,FW
177,12,32,7,0,29,0,0,49,MF
178,0,21,24,14,20,42,52,70,DF
173,0,39,39,13,43,48,54,29,MF
176,25,20,21,11,0,26,24,56,MF
182,6,44,24,0,0,13,41,64,DF
188,4,44,23,0,0,15,17,65,DF
172,4,34,31,28,7,39,30,58,MF
180,25,39,25,30,35,38,13,49,MF
181,17,14,16,8,42,10,4,52,FW
180,25,0,24,17,0,23,8,31,FW
175,12,12,20,13,0,22,17,50,MF
185,0,0,19,9,0,26,17,67,MF
162,0,0,15,8,0,20,25,50,DF
177,3,45,0,0,6,0,0,73,DF
179,0,0,2,2,0,6,4,100,DF
190,10,69,81,0,12,0,0,67,MF
180,7,22,25,17,19,28,20,46,MF
178,100,25,32,15,0,34,25,29,MF
175,0,0,18,10,0,26,25,67,MF
170,0,0,8,7,0,9,2,50,MF
176,36,97,89,27,39,73,60,66,MF
180,22,41,36,0,70,0,0,45,MF
176,0,0,18,15,50,22,30,50,MF
179,12,25,33,44,0,12,11,30,MF
187,4,25,14,0,0,29,54,74,DF
194,4,30,27,18,9,23,27,44,MF
182,0,17,22,10,0,24,25,59,DF
180,0,25,18,9,1,26,28,75,DF
177,0,0,3,5,0,9,3,50,MF
173,0,0,14,27,0,17,0,100,DF
173,55,34,8,10,56,15,15,50,MF
170,0,40,24,15,9,38,29,50,MF
183,27,34,41,3,46,8,3,51,FW
186,3,27,28,19,7,38,49,60,DF
178,4,36,22,0,10,0,0,67,DF
178,0,0,0,0,0,0,0,50,MF
176,0,0,9,16,0,13,8,50,MF
177,0,0,10,0,0,0,0,20,MF
187,16,36,35,29,15,35,22,53,MF
184,0,0,0,27,0,17,12,100,DF
182,36,0,5,2,20,8,1,46,FW
180,6,40,10,6,18,25,31,70,DF
178,0,17,12,13,0,12,4,33,FW
186,12,10,51,0,0,20,14,28,FW
192,39,38,34,10,0,12,4,45,FW
187,13,24,22,25,0,28,16,60,MF
172,0,33,11,19,0,12,14,50,DF
178,0,0,4,10,0,7,8,100,MF
176,0,0,0,4,0,20,10,100,DF
173,34,20,26,29,28,9,14,60,MF
181,10,44,64,17,35,73,80,64,MF
190,8,47,46,0,8,0,0,71,MF
184,19,39,35,0,3,6,14,69,DF
175,29,99,78,26,40,100,35,56,MF
175,0,0,8,13,0,16,10,100,MF
180,68,25,31,8,19,11,6,50,FW
181,71,31,10,5,67,11,4,55,FW
175,0,0,7,64,0,100,12,25,MF
176,0,8,28,16,0,16,10,67,FW
183,74,5,49,8,22,8,5,50,FW
177,0,7,23,19,0,28,14,80,MF
182,4,72,35,25,17,27,18,67,MF
160,16,0,26,18,8,24,27,63,MF
164,0,0,9,18,0,25,12,100,MF
179,0,14,10,6,0,14,29,100,DF
178,33,0,21,64,0,0,0,50,FW
174,0,0,4,3,0,4,2,100,MF
180,19,49,36,4,6,37,24,56,MF
173,14,41,46,0,17,0,0,60,MF
177,0,23,19,30,50,37,39,50,MF
173,21,33,32,0,64,0,0,50,FW
177,27,7,0,0,0,0,0,42,FW
177,5,42,28,19,0,43,30,70,MF
170,10,32,41,12,67,17,4,52,FW
173,38,25,23,16,0,21,16,33,MF
176,29,0,22,12,9,13,6,50,FW
176,0,50,0,0,0,0,0,40,MF
178,14,36,44,20,59,54,71,59,MF
178,13,30,43,0,56,0,0,63,MF
184,7,19,26,100,33,42,52,64,DF
182,17,48,21,27,18,36,19,64,MF
178,0,0,18,9,0,12,9,50,FW
164,6,53,30,23,15,27,20,54,MF
188,35,48,59,32,72,7,10,42,MF
181,37,22,33,38,32,21,12,44,MF
186,0,0,20,4,0,10,40,67,MF
175,70,35,12,0,8,6,1,47,FW
183,0,0,0,0,0,0,0,100,DF
173,40,27,58,8,26,20,13,48,MF
188,0,25,17,11,0,36,36,70,DF
178,40,57,0,0,17,0,0,43,MF
193,0,0,20,0,0,0,0,100,DF
186,100,46,69,70,100,10,5,63,MF
195,17,48,35,16,29,18,13,39,FW
181,100,84,13,7,9,20,11,60,FW
182,38,0,23,16,0,19,12,38,MF
178,33,0,30,13,0,8,8,12,FW
201,0,0,0,0,0,0,0,100,FW
169,0,10,0,0,25,0,0,80,DF
171,0,17,0,18,0,0,0,33,MF
180,18,50,50,5,24,10,5,56,MF
178,15,6,14,11,44,35,27,58,MF
173,48,20,41,19,60,10,10,48,MF
168,1,24,0,5,28,15,18,70,DF
188,0,0,7,0,0,50,0,33,DF
176,12,45,17,0,88,0,0,66,MF
193,0,43,18,0,0,0,0,14,MF
182,9,28,8,8,0,14,20,64,DF
177,0,0,14,13,0,21,26,18,DF
177,44,8,20,24,0,35,12,30,MF
177,11,18,33,27,32,38,26,68,MF
178,10,74,24,7,40,20,6,60,MF
190,0,14,10,4,0,40,70,22,DF
169,4,9,2,8,9,13,10,47,MF
171,13,60,17,0,35,0,0,49,MF
188,6,55,15,4,6,15,23,57,DF
184,31,35,34,20,48,23,19,47,MF
162,0,14,10,5,0,15,16,100,DF
183,3,19,15,6,33,37,77,65,DF
172,43,15,6,23,65,15,17,63,MF
176,10,85,41,11,37,34,15,44,MF
179,33,8,18,16,50,38,35,67,DF
182,0,0,10,10,0,14,14,100,DF
178,58,18,50,66,62,52,25,52,MF
178,0,0,4,1,0,5,2,100,FW
181,28,33,26,25,19,24,30,63,MF
174,12,94,46,42,8,38,45,44,MF
181,0,10,5,8,0,20,0,50,DF
181,64,47,9,2,13,6,2,43,FW
173,0,8,21,10,0,29,25,50,MF
188,11,71,79,2,7,69,100,70,DF
174,0,0,11,12,1,9,6,100,FW
175,0,0,5,6,0,6,3,50,MF
183,64,47,43,6,29,6,7,30,FW
178,0,0,30,6,0,18,15,60,MF
183,4,60,29,18,13,42,41,46,DF
181,0,61,46,0,14,0,0,69,DF
180,0,23,16,2,0,19,22,70,DF
180,9,33,7,0,0,4,13,61,MF
181,0,14,5,0,0,40,10,50,DF
193,4,40,37,8,13,78,35,63,MF
176,37,40,47,100,71,22,13,60,MF
175,0,0,17,13,9,26,24,29,MF
176,28,37,30,19,16,29,22,53,MF
176,0,0,1,2,0,4,3,100,MF
180,0,15,20,10,10,26,39,68,DF
180,0,50,46,19,0,28,20,16,FW
188,0,13,29,52,0,66,22,60,MF
180,0,0,16,14,33,17,13,43,MF
183,21,0,31,10,14,14,6,31,FW
183,21,20,42,30,17,44,36,61,MF
176,0,0,14,11,0,18,23,67,DF
178,13,18,18,0,0,56,54,70,MF
168,0,7,19,17,0,38,34,59,DF
187,13,24,26,12,8,14,5,46,FW
179,0,14,0,0,50,0,0,25,FW
184,90,89,15,6,38,11,8,60,FW
176,20,39,31,0,54,4,0,39,FW
181,0,38,4,1,0,8,5,70,DF
182,0,20,14,0,0,25,45,53,MF
181,11,5,13,61,33,51,43,78,DF
179,0,0,0,0,0,0,0,100,FW
180,0,0,3,1,0,4,2,100,FW
185,44,12,5,7,61,11,6,51,FW
180,50,5,27,14,8,16,9,45,FW
180,0,18,35,4,12,64,55,55,MF
176,0,0,7,7,0,14,5,100,MF
185,21,72,25,0,10,0,0,71,DF
178,0,26,29,18,9,30,52,77,DF
183,27,23,46,61,25,21,31,46,MF
188,8,28,23,11,7,22,31,63,DF
181,46,14,32,21,14,25,14,34,FW
180,0,0,0,0,0,0,38,50,DF
175,12,12,8,28,0,12,0,27,MF
178,0,8,4,0,0,8,5,50,DF
178,36,10,31,54,59,41,14,57,MF
176,0,17,4,4,0,2,4,100,DF
179,25,7,52,15,50,38,21,56,MF
180,71,33,7,3,44,8,3,39,FW
173,14,0,14,15,2,20,17,67,MF
179,11,40,37,9,0,14,6,24,FW
177,0,42,25,8,0,32,30,40,MF
170,90,19,58,3,86,1,1,57,FW
188,11,10,12,10,0,14,6,40,FW
175,0,0,7,12,0,16,11,100,MF
189,2,13,18,0,15,0,0,62,DF
181,8,18,22,33,27,42,60,56,MF
172,9,17,14,0,33,0,0,54,FW
184,10,41,27,15,6,34,42,68,DF
176,6,42,22,22,12,19,18,60,MF
187,10,33,38,5,10,94,96,67,DF
179,8,53,27,10,29,34,40,64,DF
172,0,0,8,0,0,6,28,50,MF
173,32,28,28,32,42,34,25,54,MF
180,12,0,33,10,0,12,9,25,FW
190,0,0,8,10,0,25,25,50,DF
183,7,22,8,10,80,9,6,32,FW
172,0,0,18,10,3,22,25,80,DF
183,17,100,19,34,19,39,36,63,MF
180,7,56,9,6,8,17,32,70,DF
182,100,46,68,2,21,13,4,51,MF
175,0,0,4,10,1,8,8,50,MF
180,16,27,29,45,16,24,31,63,MF
171,9,20,32,21,0,28,17,67,FW
175,40,16,2,0,38,0,0,55,FW
178,18,34,55,2,6,44,55,53,MF
182,42,50,53,18,28,35,44,72,DF
183,1,28,0,0,6,0,0,66,DF
182,0,0,0,1,0,2,1,100,DF
179,7,0,25,11,0,30,22,47,MF
176,0,0,4,6,0,38,6,50,MF
175,0,0,18,16,0,38,30,46,DF
180,36,26,16,0,20,0,0,40,FW
180,0,0,2,3,0,3,0,50,MF
179,19,28,40,48,29,44,77,58,MF
178,0,0,0,0,0,0,0,29,MF
180,51,36,25,6,55,6,5,48,FW
175,9,47,38,61,41,17,14,54,MF
183,9,72,31,0,7,0,0,72,DF
185,0,0,13,10,0,9,8,100,FW
175,20,5,12,0,26,0,0,56,MF
182,7,8,17,17,13,38,48,68,DF
178,0,45,12,1,0,21,24,74,DF
178,12,0,14,18,50,18,11,29,FW
185,11,69,18,11,38,30,39,62,MF
180,0,14,20,4,0,10,30,50,DF
180,0,17,14,0,0,0,0,46,DF
185,0,13,18,24,0,40,29,56,MF
175,30,31,25,50,39,31,12,40,MF
160,0,0,6,11,0,10,4,100,MF
185,5,9,24,16,0,32,21,54,DF
178,27,31,31,34,0,34,22,63,MF
178,0,0,0,0,0,0,0,25,FW
173,12,0,10,14,0,16,8,60,FW
176,11,20,0,0,0,0,0,22,MF
177,29,0,22,9,0,19,8,40,FW
177,28,27,42,33,20,100,41,46,MF
177,7,0,4,1,14,3,4,64,MF
178,20,38,71,15,59,77,64,63,MF
180,0,0,22,14,1,25,32,44,DF
188,13,36,21,10,20,31,40,68,DF
168,28,52,21,100,59,38,25,56,MF
185,0,31,25,29,50,49,56,60,DF
177,0,14,16,20,0,27,25,67,DF
180,0,0,0,0,0,0,0,25,FW
176,0,0,18,14,3,17,11,75,MF
180,10,20,28,7,7,6,4,54,FW
186,0,0,5,0,0,5,19,33,DF
185,9,73,17,0,8,6,7,63,MF
180,86,53,8,3,59,4,2,54,FW
179,4,14,2,13,17,32,30,58,DF
180,0,0,20,10,1,26,24,100,DF
173,0,0,6,6,0,11,6,33,MF
182,19,7,36,5,8,11,4,52,FW
182,0,17,15,8,0,29,24,75,DF
184,0,6,9,0,29,0,0,53,DF
184,0,14,16,10,4,24,29,50,DF
189,36,34,30,11,17,16,10,42,FW
179,0,0,15,13,0,29,28,50,DF
181,2,34,1,18,13,26,19,65,MF
182,0,0,3,5,0,3,5,100,DF
177,25,0,24,12,0,16,14,56,FW
178,14,29,25,10,25,38,31,41,MF
177,0,12,22,17,33,24,21,60,MF
190,8,39,37,16,14,30,34,65,DF
175,100,48,50,6,26,7,4,70,FW
178,0,0,4,10,0,7,8,100,MF
184,6,55,60,2,14,63,100,71,DF
177,0,5,26,17,0,27,19,42,MF
174,15,54,56,16,6,54,31,60,MF
185,47,29,36,5,29,8,6,58,FW
176,29,0,10,6,0,14,27,100,DF
180,0,0,31,11,33,10,9,25,FW
185,0,0,7,0,0,0,0,100,DF
183,0,0,2,1,0,2,0,100,FW
179,0,29,22,13,9,20,11,29,FW
171,0,0,14,13,0,20,14,67,MF
175,11,40,13,0,0,0,0,36,MF
179,17,12,36,53,30,42,17,35,MF
178,0,17,0,0,0,0,0,100,MF
175,55,29,14,4,55,6,6,51,FW
177,0,0,0,18,0,17,0,50,FW
177,0,0,0,0,0,0,0,100,MF
178,48,28,13,18,32,12,16,61,MF
176,7,40,45,18,18,81,43,50,MF
177,0,0,3,2,0,4,2,100,FW
176,0,0,16,10,0,25,29,38,DF
180,0,0,15,12,0,29,21,67,MF
178,0,20,19,15,0,28,12,33,MF
184,34,54,29,5,67,15,7,42,FW
192,33,0,7,0,0,0,0,100,DF
178,12,25,17,0,0,0,0,43,FW
188,12,0,24,11,0,10,9,33,FW
181,2,56,27,15,17,28,52,63,DF
180,18,20,3,6,14,0,0,71,FW
180,20,11,33,14,43,23,14,43,FW
176,0,0,19,13,0,22,15,33,MF
163,7,17,13,2,86,8,6,45,FW
185,17,35,20,5,10,11,2,33,FW
183,0,15,28,8,32,23,30,67,DF
189,34,17,10,8,10,18,8,45,FW
177,5,50,30,28,0,34,25,62,MF
178,0,0,3,3,0,4,2,100,FW
180,7,16,37,22,0,44,28,61,MF
180,10,16,31,34,56,64,42,64,DF
178,0,0,19,11,4,16,6,100,FW
170,69,24,54,4,64,5,4,61,FW
178,0,0,2,1,3,6,2,100,FW
182,0,0,3,4,0,4,2,50,DF
171,0,14,13,6,0,12,4,67,FW
185,46,62,12,4,56,10,10,50,MF
179,0,0,19,16,5,40,43,50,DF
165,0,0,0,0,0,17,0,50,MF
181,0,24,28,27,0,42,32,60,MF
186,71,56,28,5,0,4,3,64,FW
188,6,33,48,5,11,41,56,70,DF
163,14,6,18,10,9,34,30,79,MF
184,10,44,39,4,23,35,34,74,DF
176,3,69,36,24,0,38,35,61,MF
179,52,27,12,6,50,11,7,50,FW
176,17,27,24,15,0,35,19,57,MF
178,4,8,15,45,30,36,43,53,MF
184,62,21,34,8,40,17,11,46,FW
183,4,24,17,12,0,29,27,68,DF
181,7,65,53,20,12,30,21,70,DF
171,22,73,35,68,30,39,47,55,MF
180,7,28,20,13,0,27,14,45,MF
176,0,0,14,9,0,0,0,33,MF
181,14,16,9,0,21,0,0,46,MF
178,43,10,15,0,17,0,0,50,FW
178,12,10,22,15,0,25,20,50,MF
176,0,0,6,13,0,6,4,33,MF
183,53,48,98,6,61,12,6,62,FW
176,25,0,23,13,4,19,13,62,FW
185,11,65,4,0,0,4,14,70,DF
183,17,27,21,0,83,0,0,32,MF
176,10,47,64,3,23,27,28,64,MF
170,0,15,25,0,25,0,0,30,MF
173,0,10,16,6,3,29,37,83,DF
172,2,63,51,40,17,100,49,55,DF
168,9,22,46,44,20,38,31,64,MF
185,16,20,32,15,27,12,6,33,FW
177,0,0,2,1,0,3,3,100,DF
185,5,91,61,0,9,0,0,72,DF
177,79,32,52,12,39,24,29,37,FW
179,10,47,18,4,11,23,38,69,MF
166,0,0,11,15,0,24,12,50,MF
183,0,0,16,11,9,16,12,100,FW
187,0,10,26,12,0,28,45,74,DF
179,0,10,21,14,0,27,16,29,MF
178,11,30,35,54,17,58,77,50,MF
180,0,18,14,1,0,36,90,79,DF
179,5,67,18,18,0,23,18,37,MF
178,9,10,30,23,22,22,21,47,MF
184,39,40,36,13,40,24,30,68,DF
177,0,0,12,0,0,0,0,27,MF
177,0,50,7,0,0,11,5,31,MF
178,7,42,32,21,3,29,47,68,DF
177,0,0,10,6,2,14,27,100,DF
190,6,28,40,1,6,54,81,61,DF
180,12,44,19,6,41,11,12,61,DF
185,22,0,30,11,0,14,9,36,FW
176,61,35,32,12,20,14,8,33,FW
178,0,0,14,0,0,50,25,50,MF
173,38,8,35,14,14,13,5,45,FW
183,30,27,30,4,4,13,7,45,FW
184,12,12,25,0,0,0,0,33,FW
183,16,33,19,34,13,22,31,69,DF
184,4,49,24,8,4,34,45,72,DF
175,31,24,17,2,45,2,5,45,MF
178,0,0,8,12,0,24,20,50,DF
185,17,25,58,8,0,32,12,32,FW
174,7,0,19,13,0,27,38,65,DF
180,11,0,20,7,50,27,20,30,DF
182,0,0,30,14,50,30,40,33,MF
178,9,23,21,7,27,18,34,69,DF
176,11,26,1,0,67,0,0,56,MF
196,3,68,32,1,6,20,16,62,DF
176,15,30,37,17,47,30,24,55,MF
179,0,0,11,2,0,16,15,100,DF
191,76,36,36,1,58,2,1,59,FW
178,11,8,20,12,0,18,7,58,FW
178,14,31,41,62,52,64,54,68,MF
170,33,44,48,51,43,35,10,49,MF
176,0,0,19,14,6,24,20,75,MF
175,8,44,54,100,52,66,56,70,MF
168,20,22,30,43,0,22,18,62,MF
183,0,36,30,1,0,35,44,75,DF
188,17,8,26,8,0,18,9,35,FW
177,0,18,26,9,12,36,32,50,MF
175,3,20,14,16,23,29,35,65,DF
173,0,0,11,12,1,9,6,100,FW
192,0,27,17,13,0,31,32,73,DF
173,0,7,0,0,100,0,0,54,MF
171,0,14,10,32,50,10,10,33,MF
182,12,22,14,0,18,6,6,63,MF
175,8,43,18,0,18,0,0,53,MF
186,33,14,15,8,33,15,10,50,FW
178,0,0,7,5,0,4,4,17,MF
176,3,61,31,25,10,22,27,67,MF
184,30,20,41,7,33,17,10,52,FW
180,5,20,20,41,67,21,12,48,FW
179,56,34,33,91,94,11,13,44,MF
175,12,10,22,22,0,23,10,46,FW
165,42,25,3,10,48,18,12,49,MF
176,22,11,1,4,8,3,2,62,MF
175,8,21,35,17,25,26,25,51,MF
182,7,6,3,14,0,8,15,39,DF
178,6,39,40,18,24,32,25,56,MF
178,0,14,8,4,0,16,14,40,DF
184,72,29,8,10,60,8,4,52,FW
177,18,57,56,57,11,71,40,48,MF
176,0,17,13,3,0,64,50,60,MF
184,4,51,55,2,0,19,64,70,DF
172,40,62,26,49,53,48,12,50,MF
180,0,10,15,14,0,36,28,42,MF
188,24,73,45,2,7,35,57,67,DF
178,2,30,0,0,0,0,0,69,DF
176,0,12,25,14,0,24,16,27,MF
177,11,10,19,16,4,26,20,57,MF
178,50,24,23,12,38,23,14,39,FW
177,0,12,25,0,0,25,39,60,MF
172,12,24,20,24,30,48,26,53,MF
184,83,29,37,28,38,12,10,61,MF
181,5,15,22,10,33,12,7,54,FW
175,18,14,37,14,29,40,27,33,MF
176,32,0,21,0,11,0,0,59,FW
177,0,0,7,0,0,0,0,100,MF
180,0,29,17,9,0,26,29,60,DF
178,0,12,16,62,30,35,36,52,MF
180,8,12,18,24,0,31,29,65,MF
181,9,13,24,21,14,44,30,44,MF
180,0,0,11,16,0,25,15,100,DF
177,0,0,0,0,0,0,0,100,FW
180,14,85,7,29,43,21,12,62,MF
192,21,60,30,0,10,5,6,51,MF
180,54,46,22,0,64,4,1,34,FW
179,7,20,28,11,19,22,12,26,FW
190,0,17,15,9,0,29,27,60,DF
171,58,20,29,16,16,25,11,60,FW
181,16,29,63,30,11,43,16,53,FW
183,0,10,22,15,0,28,17,29,MF
188,38,34,21,0,17,0,0,53,MF
178,37,14,36,9,67,20,7,46,FW
181,0,0,8,8,1,6,3,33,MF
178,0,11,26,15,0,25,34,57,DF
180,5,57,26,40,33,51,38,64,MF
190,11,37,35,0,5,21,40,68,DF
184,3,46,32,13,0,35,48,66,DF
177,21,0,17,5,0,19,8,31,MF
178,0,0,0,0,0,0,1,100,MF
182,1,54,36,2,8,59,100,65,DF
172,54,5,10,2,25,9,1,45,FW
181,0,0,8,13,0,18,11,50,MF
182,0,0,0,0,0,0,0,100,MF
187,84,8,55,4,34,12,4,52,FW
177,7,6,24,11,6,25,16,45,MF
183,11,30,24,22,0,18,15,29,FW
183,12,38,24,2,4,42,73,73,DF
180,21,17,62,5,9,7,8,41,FW
174,0,0,6,6,0,7,5,50,FW
177,0,14,12,5,0,19,18,50,MF
177,0,0,0,1,0,4,2,100,MF
181,11,30,21,19,25,50,55,80,DF
185,21,18,26,10,0,18,10,31,FW
179,7,54,9,33,37,29,17,67,MF
177,27,22,8,0,35,0,0,40,FW
178,19,7,28,11,0,35,34,59,MF
174,11,46,28,4,50,68,16,37,MF
181,0,31,16,7,0,27,20,78,DF
178,46,40,1,10,67,12,9,56,MF
178,31,10,21,70,62,10,7,60,MF
178,25,8,26,18,0,37,30,62,MF
187,7,13,26,13,0,25,45,74,DF
185,100,46,58,5,59,6,4,59,FW
177,50,33,30,21,25,21,12,54,FW
186,23,43,21,34,13,24,16,67,MF
189,10,61,34,3,14,65,74,70,DF
178,0,0,4,3,0,4,2,100,FW
176,0,0,7,7,0,14,5,50,MF
177,6,47,13,12,25,11,13,67,DF
168,16,15,28,18,17,23,12,70,FW
177,35,15,40,28,50,33,43,35,MF
178,33,8,18,7,0,22,8,47,MF
183,0,23,39,11,0,34,32,60,DF
185,9,16,24,1,9,45,40,69,DF
178,0,0,18,9,0,22,13,100,MF
180,33,11,21,24,20,26,18,37,MF
182,6,90,19,14,0,33,46,56,DF
177,0,29,0,0,0,0,0,50,FW
182,11,5,15,2,0,44,59,70,DF
160,0,0,19,16,0,26,24,40,MF
183,0,0,3,6,0,3,6,100,DF
178,0,0,24,14,0,26,21,60,MF
192,15,53,28,6,6,20,32,70,DF
157,38,14,45,14,86,20,6,54,FW
